state,population_2020,status,price,bed,bath,acre_lot,city,zip_code,house_size,sold_date
New York,20201249,for_sale,1325000,4,3,0.09,New Hyde Park,11040,2700,6/15/2020
New York,20201249,for_sale,850000,5,4,0.09,Elmont,11003,1700,11/6/2020
New York,20201249,for_sale,775000,5,2,0.05,Bronx,10466,2398,4/24/2020
New York,20201249,for_sale,739999,4,3,0.09,Jamaica,11412,1321,1/29/2020
New York,20201249,for_sale,1199999,4,3,0.14,Elmont,11003,2816,3/24/2020
New York,20201249,for_sale,1250000,3,3,0.05,Woodside,11377,2000,2/25/2020
New York,20201249,for_sale,2250000,9,6,0.06,Brooklyn,11230,2720,7/14/2020
New York,20201249,for_sale,650000,3,1,0.1,Staten Island,10312,1192,12/10/2020
New York,20201249,for_sale,910000,5,2,0.06,Brooklyn,11214,2112,6/1/2020
New York,20201249,for_sale,950000,5,3,0.09,Staten Island,10309,2124,1/17/2020
New York,20201249,for_sale,989900,3,4,0.14,Staten Island,10312,2782,3/6/2020
New York,20201249,for_sale,799000,3,3,0.13,Staten Island,10312,2052,4/17/2020
New York,20201249,for_sale,1399000,3,3,0.14,Staten Island,10312,3100,2/5/2020
New York,20201249,for_sale,650000,3,1,0.1,Staten Island,10312,1192,12/10/2020
New York,20201249,for_sale,980000,7,4,0.06,Bronx,10469,3500,11/13/2020
New York,20201249,for_sale,695000,4,3,0.1,Bronx,10475,2256,11/9/2020
New York,20201249,for_sale,2950000,5,9,7.02,Armonk,10504,8242,7/17/2020
New York,20201249,for_sale,559000,4,2,0.14,Bronx,10465,1860,7/23/2020
New York,20201249,for_sale,580000,3,3,0.05,Bronx,10473,1472,3/11/2020
New York,20201249,for_sale,725000,5,3,0.06,Bronx,10473,1760,3/23/2020
New York,20201249,for_sale,849900,8,3,0.09,Bronx,10466,2200,6/16/2020
New York,20201249,for_sale,899000,5,4,0.31,Pearl River,10965,3200,3/26/2020
New York,20201249,for_sale,554000,2,2,0.06,Dobbs Ferry,10522,1296,9/21/2020
New York,20201249,for_sale,699000,2,2,0.01,Pelham,10803,1307,3/23/2020
New York,20201249,for_sale,698000,3,3,0.12,Yonkers,10701,1200,9/22/2020
New York,20201249,for_sale,699000,4,3,0.11,Yonkers,10704,2164,2/19/2020
New York,20201249,for_sale,875000,5,5,0.43,Nanuet,10954,3597,8/3/2020
New York,20201249,for_sale,695000,4,3,0.1,Bronx,10475,2256,11/9/2020
New York,20201249,for_sale,2250000,5,4,1.37,Nyack,10960,5016,6/3/2020
New York,20201249,for_sale,711000,5,3,1.3,West Nyack,10994,2642,6/10/2020
New York,20201249,for_sale,660000,4,2,0.25,Mamaroneck,10543,1826,6/30/2020
New York,20201249,for_sale,499000,2,2,0.07,Dobbs Ferry,10522,1545,7/28/2020
New York,20201249,for_sale,589000,3,3,0.26,Ossining,10562,1792,12/14/2020
New York,20201249,for_sale,1200000,7,5,0.04,Bronx,10463,2623,10/16/2020
New York,20201249,for_sale,775000,5,2,0.05,Bronx,10466,2398,4/24/2020
New York,20201249,for_sale,894700,9,4,0.23,Mount Vernon,10550,10019,2/5/2020
New York,20201249,for_sale,3700000,6,8,0.67,Scarsdale,10583,8048,8/26/2020
New York,20201249,for_sale,3799999,5,7,1.73,Rye,10580,7151,11/19/2020
New York,20201249,for_sale,819999,5,4,0.4,Pearl River,10965,3086,5/22/2020
New York,20201249,for_sale,830000,4,3,0.11,Yonkers,10710,2780,12/29/2020
New York,20201249,for_sale,255000,2,1,0.26,Carmel,10512,1050,9/21/2020
New York,20201249,for_sale,255000,3,2,0.12,Brewster,10509,1568,7/14/2020
New York,20201249,for_sale,895000,2,3,0.17,Cortlandt Manor,10567,3408,6/10/2020
New York,20201249,for_sale,649000,3,3,0.29,Hopewell Junction,12533,3159,10/21/2020
New York,20201249,for_sale,829000,4,3,0.35,Ossining,10562,2650,4/13/2020
New York,20201249,for_sale,849000,6,4,0.83,Blauvelt,10913,4218,10/15/2020
New York,20201249,for_sale,899000,5,4,0.31,Pearl River,10965,3200,3/26/2020
New York,20201249,for_sale,554000,2,2,0.06,Dobbs Ferry,10522,1296,9/21/2020
New York,20201249,for_sale,399900,2,1,0.34,Putnam Valley,10579,950,10/21/2020
New York,20201249,for_sale,698000,3,3,0.12,Yonkers,10701,1200,9/22/2020
New York,20201249,for_sale,700000,3,3,2.12,Putnam Valley,10579,1794,12/21/2020
New York,20201249,for_sale,699000,4,3,0.11,Yonkers,10704,2164,2/19/2020
New York,20201249,for_sale,875000,5,5,0.43,Nanuet,10954,3597,8/3/2020
New York,20201249,for_sale,615000,4,3,0.48,Mahopac,10541,2934,9/25/2020
New York,20201249,for_sale,650000,5,3,1.38,Carmel,10512,1964,12/30/2020
New York,20201249,for_sale,375000,2,2,1.21,Brewster,10509,1631,3/25/2020
New York,20201249,for_sale,675000,2,4,4,Ossining,10562,2715,2/7/2020
New York,20201249,for_sale,2250000,5,4,1.37,Nyack,10960,5016,6/3/2020
New York,20201249,for_sale,711000,5,3,1.3,West Nyack,10994,2642,6/10/2020
New York,20201249,for_sale,220000,2,1,0.08,Carmel,10512,640,3/5/2020
New York,20201249,for_sale,2950000,5,9,7.02,Armonk,10504,8242,7/17/2020
New York,20201249,for_sale,589000,3,3,0.26,Ossining,10562,1792,12/14/2020
New York,20201249,for_sale,465000,2,4,0.11,Pomona,10970,2951,2/26/2020
New York,20201249,for_sale,609900,3,4,0.13,Hopewell Junction,12533,2300,5/11/2020
New York,20201249,for_sale,585000,3,2,0.3,Beacon,12508,1540,11/10/2020
New York,20201249,for_sale,800000,4,3,5.35,Holmes,12531,2376,12/16/2020
New York,20201249,for_sale,599999,2,3,0.03,Goldens Bridge,10526,1600,7/10/2020
New York,20201249,for_sale,275000,2,1,39,Peekskill,10566,1100,4/7/2020
New York,20201249,for_sale,3700000,6,8,0.67,Scarsdale,10583,8048,8/26/2020
New York,20201249,for_sale,769999,6,3,0.09,West Hempstead,11552,2050,2/25/2020
New York,20201249,for_sale,879000,7,4,0.05,Bronx,10458,3374,10/23/2020
New York,20201249,for_sale,1049000,4,4,0.17,Woodmere,11598,2000,5/7/2020
New York,20201249,for_sale,5998000,6,6,1.2,Sands Point,11050,5508,10/1/2020
New York,20201249,for_sale,1095000,4,4,0.12,Jamaica,11432,2108,12/15/2020
New York,20201249,for_sale,1439000,5,4,0.06,Sunnyside,11104,1600,3/19/2020
New York,20201249,for_sale,695000,4,3,0.1,Bronx,10475,2256,11/9/2020
New York,20201249,for_sale,589000,5,2,0.05,Bronx,10457,1850,10/20/2020
New York,20201249,for_sale,685000,2,2,0.03,East Elmhurst,11369,1500,1/29/2020
New York,20201249,for_sale,948000,3,2,0.16,Glen Oaks,11004,1208,7/27/2020
New York,20201249,for_sale,1389999,4,3,0.06,Queens,11379,1848,1/28/2020
New York,20201249,for_sale,555000,3,1,0.05,Valley Stream,11581,1439,6/23/2020
New York,20201249,for_sale,1149000,5,4,0.12,Valley Stream,11580,2340,1/9/2020
New York,20201249,for_sale,1325000,4,3,0.09,New Hyde Park,11040,2700,6/15/2020
New York,20201249,for_sale,850000,5,4,0.09,Elmont,11003,1700,11/6/2020
New York,20201249,for_sale,1150000,2,2,0.25,New York City,10022,1113,3/12/2020
New York,20201249,for_sale,780000,5,3,0.05,Rosedale,11422,2000,5/4/2020
New York,20201249,for_sale,775000,5,2,0.05,Bronx,10466,2398,4/24/2020
New York,20201249,for_sale,739999,4,3,0.09,Jamaica,11412,1321,1/29/2020
New York,20201249,for_sale,1199999,4,3,0.14,Elmont,11003,2816,3/24/2020
New York,20201249,for_sale,5500000,6,7,2,Old Westbury,11568,5926,2/10/2020
New York,20201249,for_sale,749900,5,3,0.19,Uniondale,11553,2485,12/30/2020
New York,20201249,for_sale,1250000,3,3,0.05,Woodside,11377,2000,2/25/2020
New York,20201249,for_sale,375000,2,2,1.21,Brewster,10509,1631,3/25/2020
New York,20201249,for_sale,275000,2,1,39,Peekskill,10566,1100,4/7/2020
New York,20201249,for_sale,220000,2,1,0.08,Carmel,10512,640,3/5/2020
New York,20201249,for_sale,650000,5,3,1.38,Carmel,10512,1964,12/30/2020
New York,20201249,for_sale,550000,4,3,1.59,Carmel,10512,2017,3/17/2020
New York,20201249,for_sale,599999,2,3,0.03,Goldens Bridge,10526,1600,7/10/2020
New York,20201249,for_sale,800000,4,3,5.35,Holmes,12531,2376,12/16/2020
New York,20201249,for_sale,499000,2,2,0.07,Dobbs Ferry,10522,1545,7/28/2020
New York,20201249,for_sale,554000,2,2,0.06,Dobbs Ferry,10522,1296,9/21/2020
New York,20201249,for_sale,829000,3,3,1.2,Goldens Bridge,10526,2550,11/6/2020
New York,20201249,for_sale,599999,2,3,0.03,Goldens Bridge,10526,1600,7/10/2020
New York,20201249,for_sale,275000,2,1,39,Peekskill,10566,1100,4/7/2020
New York,20201249,for_sale,255000,3,2,0.12,Brewster,10509,1568,7/14/2020
New York,20201249,for_sale,255000,2,1,0.26,Carmel,10512,1050,9/21/2020
New York,20201249,for_sale,2725000,6,3,7.1,Monroe,10950,2560,7/1/2020
New York,20201249,for_sale,4800000,5,3,7.3,Monroe,10950,3240,1/6/2020
New York,20201249,for_sale,255000,3,2,0.12,Brewster,10509,1568,7/14/2020
New York,20201249,for_sale,895000,2,3,0.17,Cortlandt Manor,10567,3408,6/10/2020
New York,20201249,for_sale,829000,4,3,0.35,Ossining,10562,2650,4/13/2020
New York,20201249,for_sale,799000,2,3,0.08,Cortlandt Manor,10567,2259,2/12/2020
New York,20201249,for_sale,675000,2,4,4,Ossining,10562,2715,2/7/2020
New York,20201249,for_sale,589000,3,3,0.26,Ossining,10562,1792,12/14/2020
New York,20201249,for_sale,255000,2,1,0.26,Carmel,10512,1050,9/21/2020
New York,20201249,for_sale,255000,3,2,0.12,Brewster,10509,1568,7/14/2020
New York,20201249,for_sale,399900,5,2,1.1,Fishkill,12524,3100,11/4/2020
New York,20201249,for_sale,399900,2,1,0.34,Putnam Valley,10579,950,10/21/2020
New York,20201249,for_sale,700000,3,3,2.12,Putnam Valley,10579,1794,12/21/2020
New York,20201249,for_sale,615000,4,3,0.48,Mahopac,10541,2934,9/25/2020
New York,20201249,for_sale,650000,5,3,1.38,Carmel,10512,1964,12/30/2020
New York,20201249,for_sale,375000,2,2,1.21,Brewster,10509,1631,3/25/2020
New York,20201249,for_sale,220000,2,1,0.08,Carmel,10512,640,3/5/2020
New York,20201249,for_sale,749000,3,2,2.21,Pound Ridge,10576,1296,2/10/2020
New York,20201249,for_sale,550000,4,3,1.59,Carmel,10512,2017,3/17/2020
New York,20201249,for_sale,895000,2,3,0.17,Cortlandt Manor,10567,3408,6/10/2020
New York,20201249,for_sale,829000,4,3,0.35,Ossining,10562,2650,4/13/2020
New York,20201249,for_sale,615000,4,3,0.48,Mahopac,10541,2934,9/25/2020
New York,20201249,for_sale,650000,5,3,1.38,Carmel,10512,1964,12/30/2020
New York,20201249,for_sale,799000,2,3,0.08,Cortlandt Manor,10567,2259,2/12/2020
New York,20201249,for_sale,675000,2,4,4,Ossining,10562,2715,2/7/2020
New York,20201249,for_sale,749000,3,2,2.21,Pound Ridge,10576,1296,2/10/2020
New York,20201249,for_sale,589000,3,3,0.26,Ossining,10562,1792,12/14/2020
New York,20201249,for_sale,2950000,5,9,7.02,Armonk,10504,8242,7/17/2020
New York,20201249,for_sale,599999,2,3,0.03,Goldens Bridge,10526,1600,7/10/2020
New York,20201249,for_sale,275000,2,1,39,Peekskill,10566,1100,4/7/2020
New York,20201249,for_sale,3799999,5,7,1.73,Rye,10580,7151,11/19/2020
New York,20201249,for_sale,819999,5,4,0.4,Pearl River,10965,3086,5/22/2020
New York,20201249,for_sale,830000,4,3,0.11,Yonkers,10710,2780,12/29/2020
New York,20201249,for_sale,255000,2,1,0.26,Carmel,10512,1050,9/21/2020
New York,20201249,for_sale,298892,3,1,2.1,Wallkill,12589,1104,5/12/2020
New York,20201249,for_sale,895000,2,3,0.17,Cortlandt Manor,10567,3408,6/10/2020
New York,20201249,for_sale,649000,3,3,0.29,Hopewell Junction,12533,3159,10/21/2020
New York,20201249,for_sale,829000,4,3,0.35,Ossining,10562,2650,4/13/2020
New York,20201249,for_sale,1199000,5,3,1.45,Spring Valley,10977,2063,1/6/2020
New York,20201249,for_sale,519000,4,3,0.54,Cornwall,12518,2612,1/13/2020
New York,20201249,for_sale,515000,5,3,0.07,Cornwall,12518,2665,3/10/2020
New York,20201249,for_sale,699999,5,4,0.68,Orangeburg,10962,3104,7/20/2020
New York,20201249,for_sale,849000,6,4,0.83,Blauvelt,10913,4218,10/15/2020
New York,20201249,for_sale,400000,2,1,4,Mamaroneck,10543,908,7/30/2020
New York,20201249,for_sale,539000,3,3,0.14,Suffern,10901,1600,9/11/2020
New York,20201249,for_sale,899000,5,4,0.31,Pearl River,10965,3200,3/26/2020
New York,20201249,for_sale,554000,2,2,0.06,Dobbs Ferry,10522,1296,9/21/2020
New York,20201249,for_sale,399900,2,1,0.34,Putnam Valley,10579,950,10/21/2020
New York,20201249,for_sale,698000,3,3,0.12,Yonkers,10701,1200,9/22/2020
New York,20201249,for_sale,235000,2,1,0.14,New Windsor,12553,920,1/6/2020
New York,20201249,for_sale,875000,5,5,0.43,Nanuet,10954,3597,8/3/2020
New York,20201249,for_sale,700000,3,3,2.12,Putnam Valley,10579,1794,12/21/2020
New York,20201249,for_sale,280000,4,2,0.06,Newburgh,12550,1440,9/30/2020
New York,20201249,for_sale,615000,4,3,0.48,Mahopac,10541,2934,9/25/2020
New York,20201249,for_sale,650000,5,3,1.38,Carmel,10512,1964,12/30/2020
New York,20201249,for_sale,569000,4,3,0.07,Suffern,10901,3280,6/11/2020
New York,20201249,for_sale,799000,2,3,0.08,Cortlandt Manor,10567,2259,2/12/2020
New York,20201249,for_sale,675000,2,4,4,Ossining,10562,2715,2/7/2020
New York,20201249,for_sale,2250000,5,4,1.37,Nyack,10960,5016,6/3/2020
New York,20201249,for_sale,711000,5,3,1.3,West Nyack,10994,2642,6/10/2020
New York,20201249,for_sale,220000,2,1,0.08,Carmel,10512,640,3/5/2020
New York,20201249,for_sale,2950000,5,9,7.02,Armonk,10504,8242,7/17/2020
New York,20201249,for_sale,660000,4,2,0.25,Mamaroneck,10543,1826,6/30/2020
New York,20201249,for_sale,589000,3,3,0.26,Ossining,10562,1792,12/14/2020
New York,20201249,for_sale,425000,3,2,0.4,Highland Mills,10930,1439,7/31/2020
New York,20201249,for_sale,465000,2,4,0.11,Pomona,10970,2951,2/26/2020
New York,20201249,for_sale,609900,3,4,0.13,Hopewell Junction,12533,2300,5/11/2020
New York,20201249,for_sale,585000,3,2,0.3,Beacon,12508,1540,11/10/2020
New York,20201249,for_sale,3700000,6,8,0.67,Scarsdale,10583,8048,8/26/2020
New York,20201249,for_sale,800000,4,3,5.35,Holmes,12531,2376,12/16/2020
New York,20201249,for_sale,599999,2,3,0.03,Goldens Bridge,10526,1600,7/10/2020
New York,20201249,for_sale,275000,2,1,39,Peekskill,10566,1100,4/7/2020
New York,20201249,for_sale,350000,3,2,0.2,Newburgh,12550,1556,11/19/2020
New York,20201249,for_sale,519000,4,3,0.54,Cornwall,12518,2612,1/13/2020
